,Date,Open,High,Low,Close,Adj Close,Volume
29,2019-02-15,46750.0,46850.0,45650.0,46050.0,46050.0,10554643.0
30,2019-02-18,46500.0,46850.0,45850.0,46200.0,46200.0,8183728.0
31,2019-02-19,45850.0,46150.0,45450.0,45950.0,45950.0,6741395.0
32,2019-02-20,46750.0,47100.0,46500.0,46900.0,46900.0,11506720.0
33,2019-02-21,46500.0,47200.0,46200.0,46950.0,46950.0,8694009.0
34,2019-02-22,46500.0,47150.0,46450.0,47150.0,47150.0,6895772.0
35,2019-02-25,47400.0,47550.0,47050.0,47350.0,47350.0,7484716.0
36,2019-02-26,47350.0,47450.0,46500.0,46750.0,46750.0,7985547.0
37,2019-02-27,47000.0,47250.0,46750.0,46750.0,46750.0,8045211.0
38,2019-02-28,46400.0,46500.0,45100.0,45100.0,45100.0,23569321.0
39,2019-03-04,46000.0,46100.0,44800.0,44850.0,44850.0,12926539.0
40,2019-03-05,44600.0,45100.0,44150.0,44250.0,44250.0,10612405.0
41,2019-03-06,44000.0,44300.0,43700.0,44000.0,44000.0,10202544.0
42,2019-03-07,43400.0,44950.0,43400.0,44450.0,44450.0,11049749.0
43,2019-03-08,44450.0,44800.0,43800.0,43800.0,43800.0,7729069.0
44,2019-03-11,44400.0,44450.0,43650.0,43650.0,43650.0,10717408.0
45,2019-03-12,44300.0,44950.0,44150.0,44650.0,44650.0,11431977.0
46,2019-03-13,44250.0,44450.0,43700.0,43850.0,43850.0,8108343.0
47,2019-03-14,43700.0,44300.0,43550.0,43850.0,43850.0,18039161.0
48,2019-03-15,43800.0,44250.0,43700.0,44200.0,44200.0,16814163.0
49,2019-03-18,43950.0,44150.0,43450.0,43700.0,43700.0,8188876.0
50,2019-03-19,43750.0,43900.0,43550.0,43900.0,43900.0,7609563.0
51,2019-03-20,43800.0,44200.0,43100.0,44050.0,44050.0,9846242.0
52,2019-03-21,44600.0,46250.0,44050.0,45850.0,45850.0,21138016.0
53,2019-03-22,46850.0,47000.0,46250.0,46550.0,46550.0,12535911.0
54,2019-03-25,45300.0,45650.0,44800.0,45500.0,45500.0,8699728.0
55,2019-03-26,45500.0,45700.0,44900.0,45250.0,45250.0,9729811.0
56,2019-03-27,44750.0,45600.0,44250.0,45350.0,45350.0,9568081.0
57,2019-03-28,44950.0,45200.0,44300.0,44850.0,44850.0,6821306.0
58,2019-03-29,44500.0,44900.0,44200.0,44650.0,44650.0,11491713.0
59,2019-04-01,45200.0,45450.0,44850.0,45050.0,45050.0,7362129.0
60,2019-04-02,45550.0,46100.0,45350.0,45750.0,45750.0,9480688.0
61,2019-04-03,46750.0,46750.0,45800.0,46600.0,46600.0,12436570.0
62,2019-04-04,46150.0,47100.0,46150.0,46950.0,46950.0,12650168.0
63,2019-04-05,46950.0,47550.0,46600.0,46850.0,46850.0,8546339.0
64,2019-04-08,47250.0,47250.0,46150.0,46650.0,46650.0,8507909.0
65,2019-04-09,46700.0,46950.0,46200.0,46650.0,46650.0,6878761.0
66,2019-04-10,46400.0,46700.0,46050.0,46700.0,46700.0,11883995.0
67,2019-04-11,46700.0,46800.0,46150.0,46250.0,46250.0,13697399.0
68,2019-04-12,46050.0,46900.0,46000.0,46850.0,46850.0,7668936.0
69,2019-04-15,47150.0,47500.0,47000.0,47050.0,47050.0,8733019.0
70,2019-04-16,47400.0,47400.0,46800.0,47250.0,47250.0,7730881.0
71,2019-04-17,47300.0,47600.0,47000.0,47050.0,47050.0,5513658.0
72,2019-04-18,47200.0,47250.0,45500.0,45600.0,45600.0,12808747.0
73,2019-04-19,45750.0,46000.0,45250.0,45300.0,45300.0,8479710.0
74,2019-04-22,45400.0,45900.0,45100.0,45350.0,45350.0,6006957.0
75,2019-04-23,45050.0,45500.0,45000.0,45200.0,45200.0,6920566.0
76,2019-04-24,45400.0,45650.0,44150.0,44750.0,44750.0,13299267.0
77,2019-04-25,44250.0,45000.0,44100.0,44650.0,44650.0,10868965.0
78,2019-04-26,44200.0,45000.0,43800.0,44850.0,44850.0,9739982.0
79,2019-04-29,45150.0,46150.0,45100.0,46150.0,46150.0,8777517.0
80,2019-04-30,46000.0,46300.0,45350.0,45850.0,45850.0,11121273.0
81,2019-05-02,45500.0,46150.0,45400.0,45900.0,45900.0,8625126.0
82,2019-05-03,45900.0,46050.0,45300.0,45300.0,45300.0,6562916.0
83,2019-05-07,45250.0,45300.0,44400.0,44850.0,44850.0,12014907.0
84,2019-05-08,44300.0,44850.0,44200.0,44250.0,44250.0,10398754.0
85,2019-05-09,43900.0,44250.0,42450.0,42450.0,42450.0,23029718.0
86,2019-05-10,42600.0,43450.0,42450.0,42900.0,42900.0,14579512.0
87,2019-05-13,42500.0,43200.0,42350.0,42650.0,42650.0,7635079.0
88,2019-05-14,41300.0,43100.0,41300.0,42650.0,42650.0,11563730.0
89,2019-05-15,42700.0,43050.0,42550.0,42550.0,42550.0,7670185.0
90,2019-05-16,42350.0,42400.0,41350.0,41550.0,41550.0,13687828.0
91,2019-05-17,41950.0,42050.0,40850.0,41200.0,41200.0,13357951.0
92,2019-05-20,41650.0,42100.0,41550.0,42000.0,42000.0,15752397.0
93,2019-05-21,42600.0,43950.0,42350.0,43150.0,43150.0,18812133.0
94,2019-05-22,43700.0,43800.0,42400.0,43500.0,43500.0,11033339.0
95,2019-05-23,43900.0,44000.0,43250.0,43850.0,43850.0,12259006.0
96,2019-05-24,43800.0,43800.0,42400.0,42700.0,42700.0,13966305.0
97,2019-05-27,42500.0,43000.0,42350.0,42650.0,42650.0,8066669.0
98,2019-05-28,42550.0,42950.0,42150.0,42550.0,42550.0,24506881.0
99,2019-05-29,41850.0,42100.0,41300.0,41800.0,41800.0,14930618.0
100,2019-05-30,42200.0,42700.0,42150.0,42550.0,42550.0,11766018.0
101,2019-05-31,42600.0,42800.0,42150.0,42500.0,42500.0,11365999.0
102,2019-06-03,42950.0,43900.0,42500.0,43800.0,43800.0,15466580.0
103,2019-06-04,43400.0,43700.0,43000.0,43450.0,43450.0,9913497.0
104,2019-06-05,44050.0,44200.0,43700.0,43900.0,43900.0,12464135.0
105,2019-06-07,43600.0,44350.0,43450.0,44200.0,44200.0,11683682.0
106,2019-06-10,44300.0,44850.0,44050.0,44800.0,44800.0,8792182.0
107,2019-06-11,44800.0,45000.0,44550.0,44850.0,44850.0,6664872.0
108,2019-06-12,44800.0,45050.0,44300.0,44600.0,44600.0,8607439.0
109,2019-06-13,44200.0,44400.0,43400.0,43750.0,43750.0,16906541.0
110,2019-06-14,43750.0,44150.0,43300.0,44000.0,44000.0,9322873.0
111,2019-06-17,43750.0,44050.0,43400.0,43900.0,43900.0,11890424.0
112,2019-06-18,43750.0,44500.0,43650.0,44350.0,44350.0,7994928.0
113,2019-06-19,45450.0,45450.0,45000.0,45350.0,45350.0,10417690.0
114,2019-06-20,44850.0,45500.0,44850.0,45500.0,45500.0,7147785.0
115,2019-06-21,45750.0,45800.0,45200.0,45700.0,45700.0,9454913.0
116,2019-06-24,45200.0,45800.0,45200.0,45500.0,45500.0,6085066.0
117,2019-06-25,45200.0,45800.0,45200.0,45600.0,45600.0,7076774.0
118,2019-06-26,45800.0,46000.0,45600.0,45700.0,45700.0,9226097.0
119,2019-06-27,46000.0,46600.0,45750.0,46500.0,46500.0,12603534.0
120,2019-06-28,47000.0,47000.0,46700.0,47000.0,47000.0,12949231.0
121,2019-07-01,47350.0,47400.0,46250.0,46600.0,46600.0,11383522.0
122,2019-07-02,46200.0,46900.0,45850.0,46250.0,46250.0,8463073.0
123,2019-07-03,45750.0,46350.0,45200.0,45400.0,45400.0,9669368.0
124,2019-07-04,45250.0,46200.0,45250.0,46000.0,46000.0,6365573.0
125,2019-07-05,45950.0,45950.0,45250.0,45650.0,45650.0,7235395.0
126,2019-07-08,44750.0,44800.0,44350.0,44400.0,44400.0,7823843.0
127,2019-07-09,44850.0,45450.0,44700.0,45100.0,45100.0,7646421.0
128,2019-07-10,45550.0,46150.0,45500.0,45550.0,45550.0,9253930.0
129,2019-07-11,46350.0,46550.0,46150.0,46200.0,46200.0,10989751.0
130,2019-07-12,46350.0,46400.0,45800.0,46300.0,46300.0,5245804.0
131,2019-07-15,45950.0,46650.0,45750.0,46450.0,46450.0,4717226.0
132,2019-07-16,46450.0,46850.0,46300.0,46850.0,46850.0,7407824.0
133,2019-07-17,46150.0,46350.0,45950.0,46050.0,46050.0,5216602.0
134,2019-07-18,46450.0,46450.0,45650.0,46100.0,46100.0,5143554.0
135,2019-07-19,46650.0,46950.0,46600.0,46800.0,46800.0,8819393.0
136,2019-07-22,46800.0,47300.0,46600.0,47200.0,47200.0,9009109.0
137,2019-07-23,47350.0,47550.0,47050.0,47300.0,47300.0,9061381.0
138,2019-07-24,47100.0,47150.0,46250.0,46400.0,46400.0,8756522.0
139,2019-07-25,47150.0,47200.0,46600.0,47200.0,47200.0,8408838.0
140,2019-07-26,46650.0,47150.0,46550.0,47150.0,47150.0,7873886.0
141,2019-07-29,46800.0,47050.0,46000.0,46100.0,46100.0,6856846.0
142,2019-07-30,46300.0,46850.0,46300.0,46550.0,46550.0,5551014.0
143,2019-07-31,46200.0,46600.0,45000.0,45350.0,45350.0,12872916.0
144,2019-08-01,44900.0,45500.0,44850.0,45200.0,45200.0,7811181.0
145,2019-08-02,44550.0,45500.0,44300.0,44950.0,44950.0,12151374.0
146,2019-08-05,44350.0,44600.0,43600.0,43950.0,43950.0,14214086.0
147,2019-08-06,42500.0,43800.0,42500.0,43500.0,43500.0,15083824.0
148,2019-08-07,43600.0,43900.0,43100.0,43200.0,43200.0,10002533.0
149,2019-08-08,43250.0,43500.0,42650.0,42650.0,42650.0,16926881.0
150,2019-08-09,43250.0,43350.0,43050.0,43150.0,43150.0,9685147.0
151,2019-08-12,44000.0,44000.0,43550.0,43700.0,43700.0,8466169.0
152,2019-08-13,43500.0,43500.0,42950.0,43000.0,43000.0,7276979.0
153,2019-08-14,43900.0,44250.0,43500.0,43700.0,43700.0,8750135.0
154,2019-08-16,43800.0,43900.0,43300.0,43900.0,43900.0,9528115.0
155,2019-08-19,44350.0,44350.0,43500.0,43600.0,43600.0,6014218.0
156,2019-08-20,43950.0,44600.0,43550.0,44450.0,44450.0,8434205.0
157,2019-08-21,44350.0,44800.0,44150.0,44500.0,44500.0,6571717.0
158,2019-08-22,44500.0,44700.0,43850.0,44050.0,44050.0,8061177.0
159,2019-08-23,43800.0,44200.0,43650.0,43950.0,43950.0,5017381.0
160,2019-08-26,43050.0,43800.0,42950.0,43600.0,43600.0,7954949.0
161,2019-08-27,43650.0,44200.0,43600.0,44050.0,44050.0,16883932.0
162,2019-08-28,44100.0,44400.0,43750.0,44150.0,44150.0,5758333.0
163,2019-08-29,44200.0,44200.0,43050.0,43400.0,43400.0,10768862.0
164,2019-08-30,43750.0,44300.0,43750.0,44000.0,44000.0,9899073.0
165,2019-09-02,44850.0,44850.0,43650.0,43800.0,43800.0,7185537.0
166,2019-09-03,43550.0,43650.0,43100.0,43250.0,43250.0,9774941.0
167,2019-09-04,43250.0,44100.0,43150.0,44100.0,44100.0,12441837.0
168,2019-09-05,44800.0,46100.0,44450.0,45700.0,45700.0,18297430.0
169,2019-09-06,46500.0,46500.0,45850.0,46300.0,46300.0,9896562.0
170,2019-09-09,46450.0,47000.0,46300.0,46900.0,46900.0,9434157.0
171,2019-09-10,47100.0,47200.0,46550.0,47000.0,47000.0,9231792.0
172,2019-09-11,47300.0,47400.0,46800.0,47150.0,47150.0,16141619.0
173,2019-09-16,47000.0,47100.0,46400.0,47100.0,47100.0,15550926.0
174,2019-09-17,47000.0,47100.0,46800.0,46900.0,46900.0,7006280.0
175,2019-09-18,46900.0,47700.0,46800.0,47700.0,47700.0,10413027.0
176,2019-09-19,48050.0,49200.0,47850.0,49150.0,49150.0,16461413.0
177,2019-09-20,49400.0,49600.0,49100.0,49200.0,49200.0,15460210.0
178,2019-09-23,49250.0,49300.0,49000.0,49300.0,49300.0,7568553.0
179,2019-09-24,49050.0,49650.0,48850.0,49500.0,49500.0,7871955.0
180,2019-09-25,49200.0,49350.0,48800.0,48900.0,48900.0,9187141.0
181,2019-09-26,49000.0,49250.0,48900.0,49200.0,49200.0,8494756.0
182,2019-09-27,48000.0,48700.0,48000.0,48400.0,48400.0,8048041.0
183,2019-09-30,48050.0,49250.0,47900.0,49050.0,49050.0,9497119.0
184,2019-10-01,48900.0,49100.0,48650.0,48850.0,48850.0,6206035.0
185,2019-10-02,48350.0,48400.0,47600.0,47600.0,47600.0,8382463.0
186,2019-10-04,47400.0,48650.0,47350.0,48000.0,48000.0,9331695.0
187,2019-10-07,48350.0,48700.0,47650.0,47750.0,47750.0,7047273.0
188,2019-10-08,47900.0,49000.0,47600.0,48900.0,48900.0,14239367.0
189,2019-10-10,48200.0,49200.0,48000.0,48550.0,48550.0,18639855.0
190,2019-10-11,49000.0,49450.0,48800.0,49150.0,49150.0,7783275.0
191,2019-10-14,50000.0,50300.0,49850.0,50000.0,50000.0,11130635.0
192,2019-10-15,49900.0,50200.0,49900.0,50100.0,50100.0,6058105.0
193,2019-10-16,50700.0,50900.0,50400.0,50700.0,50700.0,9136282.0
194,2019-10-17,50500.0,50600.0,50100.0,50500.0,50500.0,6701380.0
195,2019-10-18,50300.0,50900.0,49650.0,49900.0,49900.0,8483106.0
196,2019-10-21,49900.0,50400.0,49800.0,50300.0,50300.0,4406531.0
197,2019-10-22,50800.0,51500.0,50700.0,51200.0,51200.0,10898729.0
198,2019-10-23,51300.0,51500.0,50800.0,51200.0,51200.0,8663880.0
199,2019-10-24,52500.0,52500.0,50500.0,50700.0,50700.0,21185785.0
200,2019-10-25,50800.0,51200.0,50500.0,50900.0,50900.0,7879897.0
201,2019-10-28,50700.0,51500.0,50700.0,51300.0,51300.0,6431522.0
202,2019-10-29,51400.0,51700.0,50800.0,51100.0,51100.0,7581629.0
203,2019-10-30,50700.0,50800.0,50200.0,50400.0,50400.0,8959435.0
204,2019-10-31,51000.0,51400.0,50300.0,50400.0,50400.0,10304777.0
205,2019-11-01,50600.0,51200.0,50400.0,51200.0,51200.0,8467846.0
206,2019-11-04,51700.0,52300.0,51400.0,52300.0,52300.0,13012411.0
207,2019-11-05,52400.0,52700.0,52100.0,52700.0,52700.0,10581034.0
208,2019-11-06,52900.0,53500.0,52700.0,53300.0,53300.0,14361133.0
209,2019-11-07,53400.0,53400.0,52400.0,52900.0,52900.0,9257116.0
210,2019-11-08,53200.0,53300.0,52000.0,52100.0,52100.0,11603290.0
211,2019-11-11,52200.0,52200.0,51400.0,51600.0,51600.0,8185952.0
212,2019-11-12,51800.0,52600.0,51600.0,52600.0,52600.0,6576148.0
213,2019-11-13,52500.0,52500.0,52000.0,52500.0,52500.0,6225196.0
214,2019-11-14,,,,,,
215,2019-11-15,52900.0,53700.0,52600.0,53700.0,53700.0,9703360.0
216,2019-11-18,53600.0,53800.0,53200.0,53500.0,53500.0,7746554.0
217,2019-11-19,53200.0,53500.0,52700.0,53500.0,53500.0,8907177.0
218,2019-11-20,53400.0,53400.0,52000.0,52000.0,52000.0,12560070.0
219,2019-11-21,51600.0,52100.0,50600.0,51000.0,51000.0,14298646.0
220,2019-11-22,51000.0,51600.0,50900.0,51600.0,51600.0,8478310.0
221,2019-11-25,52200.0,52600.0,51700.0,51800.0,51800.0,9050625.0
222,2019-11-26,51900.0,52900.0,51800.0,51800.0,51800.0,27372226.0
223,2019-11-27,51800.0,52300.0,51600.0,52200.0,52200.0,7546261.0
224,2019-11-28,51900.0,52100.0,51300.0,51300.0,51300.0,6833885.0
225,2019-11-29,51200.0,51400.0,50200.0,50300.0,50300.0,11179334.0
226,2019-12-02,50900.0,51300.0,50400.0,50400.0,50400.0,18877252.0
227,2019-12-03,49800.0,50300.0,49500.0,49900.0,49900.0,12059812.0
228,2019-12-04,49600.0,49850.0,49000.0,49450.0,49450.0,13246549.0
229,2019-12-05,50200.0,50400.0,49500.0,49500.0,49500.0,10449715.0
230,2019-12-06,50100.0,50900.0,49950.0,50400.0,50400.0,11414563.0
231,2019-12-09,50900.0,51400.0,50700.0,51200.0,51200.0,8470627.0
232,2019-12-10,51000.0,51600.0,50700.0,51500.0,51500.0,6882771.0
233,2019-12-11,51500.0,52200.0,51400.0,51900.0,51900.0,11379521.0
234,2019-12-12,53000.0,53300.0,52700.0,53300.0,53300.0,29178697.0
235,2019-12-13,54500.0,54800.0,53900.0,54700.0,54700.0,18120261.0
236,2019-12-16,54500.0,54900.0,54300.0,54700.0,54700.0,11512405.0
237,2019-12-17,55800.0,56700.0,55400.0,56700.0,56700.0,19358433.0
238,2019-12-18,56700.0,57200.0,56000.0,56300.0,56300.0,15558208.0
239,2019-12-19,57000.0,57300.0,55500.0,56000.0,56000.0,14180520.0
240,2019-12-20,56100.0,56500.0,55600.0,56000.0,56000.0,12095519.0
241,2019-12-23,56100.0,56400.0,55100.0,55500.0,55500.0,9839252.0
242,2019-12-24,55600.0,55700.0,54800.0,55000.0,55000.0,11868463.0
243,2019-12-26,54700.0,55400.0,54400.0,55400.0,55400.0,9645034.0
244,2019-12-27,55700.0,56900.0,55500.0,56500.0,56500.0,12313056.0
245,2019-12-30,56200.0,56600.0,55700.0,55800.0,55800.0,8356767.0
